set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
41078-1,Skyra's Mysterious Sky Castle,Action/Adventure,Elves,,2015.0,808.0,3.0,79.99,109.0,84.0,5.0,2.0,293,848,42,Tan,Light Bluish Gray
60065-1,ATV Patrol,Modern day,City,Swamp Police,2015.0,59.0,2.0,6.99,8.0,5.0,3.5,2.0,49,65,15,Light Bluish Gray,Black
60066-1,Swamp Police Starter Set,Modern day,City,Swamp Police,2015.0,78.0,4.0,9.99,12.0,6.0,5.0,2.0,66,85,19,Reddish Brown,White
60067-1,Helicopter Pursuit,Modern day,City,Swamp Police,2015.0,253.0,3.0,39.99,38.0,17.0,4.0,1.0,134,262,22,Dark Bluish Gray,Black
60068-1,Crooks' Hideout,Modern day,City,Swamp Police,2015.0,473.0,5.0,69.99,58.0,40.0,5.0,1.0,219,469,27,Light Bluish Gray,Dark Bluish Gray
60069-1,Swamp Police Station,Modern day,City,Swamp Police,2015.0,707.0,6.0,89.99,86.0,50.0,4.5,2.0,278,730,30,Light Bluish Gray,Dark Bluish Gray
60070-1,Water Plane Chase,Modern day,City,Swamp Police,2015.0,263.0,2.0,29.99,33.0,18.0,4.5,2.0,140,261,21,Dark Bluish Gray,Yellow
60071-1,Hovercraft Arrest,Modern day,City,Swamp Police,2015.0,331.0,3.0,44.99,40.0,23.0,5.0,1.0,148,328,26,Black,Light Bluish Gray
60072-1,Demolition Starter Set,Modern day,City,Construction,2015.0,85.0,4.0,9.99,14.0,9.0,4.4,5.0,58,90,17,Light Bluish Gray,Yellow
60073-1,Service Truck,Modern day,City,Construction,2015.0,233.0,2.0,24.99,34.0,15.0,4.8,5.0,115,232,17,Light Bluish Gray,Dark Bluish Gray
60074-1,Bulldozer,Modern day,City,Construction,2015.0,384.0,2.0,39.99,36.0,19.0,5.0,1.0,155,403,19,Black,Yellow
60075-1,Excavator and Truck,Modern day,City,Construction,2015.0,311.0,2.0,49.99,59.0,35.0,,,131,310,21,Black,Light Bluish Gray
60076-1,Demolition Site,Modern day,City,Construction,2015.0,776.0,5.0,89.99,95.0,62.0,5.0,1.0,300,800,21,Black,Dark Bluish Gray
60077-1,Space Starter Set,Modern day,City,Space,2015.0,107.0,4.0,9.99,13.0,7.0,4.3,3.0,71,114,17,White,Black
60078-1,Utility Shuttle,Modern day,City,Space,2015.0,155.0,2.0,24.99,22.0,19.0,4.8,4.0,79,158,12,White,Light Bluish Gray
60079-1,Training Jet Transporter,Modern day,City,Space,2015.0,448.0,3.0,49.99,52.0,23.0,5.0,1.0,201,463,21,Light Bluish Gray,White
60080-1,Spaceport,Modern day,City,Space,2015.0,586.0,5.0,119.99,119.0,81.0,3.7,3.0,243,604,21,Black,White
60081-1,Pickup Tow Truck,Modern day,City,Great Vehicles,2015.0,209.0,2.0,19.99,27.0,15.0,4.7,3.0,110,221,18,Light Bluish Gray,Black
60082-1,Dune Buggy Trailer,Modern day,City,Great Vehicles,2015.0,222.0,2.0,19.99,27.0,14.0,5.0,1.0,111,221,18,Light Bluish Gray,Yellow
60083-1,Snowplough Truck,Modern day,City,Great Vehicles,2015.0,196.0,1.0,19.99,32.0,21.0,5.0,2.0,92,205,16,Black,Light Bluish Gray
60084-1,Racing Bike Transporter,Modern day,City,Great Vehicles,2015.0,178.0,2.0,19.99,20.0,12.0,4.0,1.0,94,183,14,Black,Red
60085-1,4x4 with Powerboat,Modern day,City,Great Vehicles,2015.0,301.0,2.0,29.99,52.0,20.0,3.0,1.0,137,313,14,Black,Dark Bluish Gray
60086-1,LEGO City Starter Set,Modern day,City,Town,2015.0,242.0,5.0,29.99,28.0,19.0,5.0,1.0,150,252,22,Black,White
60088-1,Fire Starter Set,Modern day,City,Fire,2015.0,92.0,4.0,9.99,10.0,8.0,,,69,97,15,Yellow,Black
60090-1,Deep Sea Scuba Scooter,Modern day,City,Deep Sea Explorers,2015.0,42.0,1.0,6.99,8.0,7.0,3.8,6.0,34,46,12,Black,Dark Bluish Gray
60091-1,Deep Sea Starter Set,Modern day,City,Deep Sea Explorers,2015.0,90.0,3.0,9.99,14.0,8.0,4.5,2.0,59,94,16,Dark Bluish Gray,Black
60092-1,Deep Sea Submarine,Modern day,City,Deep Sea Explorers,2015.0,274.0,3.0,39.99,57.0,30.0,4.5,4.0,149,291,20,Black,Dark Bluish Gray
60093-1,Deep Sea Helicopter,Modern day,City,Deep Sea Explorers,2015.0,388.0,3.0,49.99,47.0,27.0,4.5,2.0,163,386,18,Light Bluish Gray,Dark Bluish Gray
60095-1,Deep Sea Exploration Vessel,Modern day,City,Deep Sea Explorers,2015.0,717.0,7.0,119.99,137.0,89.0,4.4,5.0,319,750,26,Light Bluish Gray,Black
60096-1,Deep Sea Operation Base,Modern day,City,Deep Sea Explorers,2015.0,907.0,5.0,99.99,93.0,64.0,4.0,3.0,306,906,22,Yellow,Dark Bluish Gray
60097-1,City Square,Modern day,City,Town,2015.0,1683.0,14.0,189.99,151.0,127.0,5.0,4.0,578,1745,28,Light Bluish Gray,Black
60098-1,Heavy-Haul Train,Modern day,City,Trains,2015.0,984.0,5.0,199.99,188.0,171.0,4.0,1.0,336,1003,24,Dark Bluish Gray,Light Bluish Gray
60099-1,City Advent Calendar,Modern day,City,Seasonal,2015.0,278.0,6.0,29.99,23.0,12.0,,,201,320,30,Black,White
70166-1,Spyclops Infiltration,Action/Adventure,Ultra Agents,,2015.0,109.0,2.0,9.99,11.0,8.0,4.0,2.0,48,108,20,Black,Dark Bluish Gray
70167-1,Invizable Gold Getaway,Action/Adventure,Ultra Agents,,2015.0,237.0,2.0,19.99,27.0,15.0,5.0,1.0,106,236,19,Black,Dark Bluish Gray
70168-1,Drillex Diamond Job,Action/Adventure,Ultra Agents,,2015.0,312.0,2.0,29.99,30.0,19.0,4.0,1.0,116,327,22,Black,Dark Bluish Gray
70169-1,Agent Stealth Patrol,Action/Adventure,Ultra Agents,,2015.0,475.0,4.0,49.99,42.0,30.0,5.0,2.0,166,474,22,Black,White
70170-1,UltraCopter vs. AntiMatter,Action/Adventure,Ultra Agents,,2015.0,614.0,4.0,79.99,86.0,57.0,5.0,2.0,205,612,23,Black,White
70171-1,Ultrasonic Showdown,Action/Adventure,Ultra Agents,,2015.0,187.0,2.0,19.99,84.0,40.0,5.0,2.0,89,184,17,Black,White
70172-1,AntiMatter's Portal Hideout,Action/Adventure,Ultra Agents,,2015.0,475.0,4.0,69.99,97.0,70.0,,,187,473,27,Black,Dark Bluish Gray
70173-1,Ultra Agents Ocean HQ,Action/Adventure,Ultra Agents,,2015.0,1204.0,6.0,99.99,261.0,199.0,5.0,2.0,303,1202,21,Black,Dark Bluish Gray
70220-1,Strainor's Saber Cycle,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,161.0,2.0,14.99,14.0,6.0,4.0,1.0,93,160,18,Dark Bluish Gray,Light Bluish Gray
70221-1,Flinx's Ultimate Phoenix,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,172.0,2.0,19.99,23.0,16.0,4.0,1.0,88,172,16,Red,Light Bluish Gray
70222-1,Tormak's Shadow Blazer,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,311.0,3.0,29.99,26.0,15.0,5.0,1.0,170,310,17,Black,Orange
70223-1,Icebite's Claw Driller,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,629.0,4.0,49.99,52.0,33.0,,,216,628,20,White,Dark Bluish Gray
70224-1,Tiger's Mobile Command,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,712.0,6.0,79.99,131.0,65.0,5.0,1.0,227,711,19,Black,Orange
70225-1,Bladvic's Rumble Bear,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,415.0,3.0,39.99,39.0,27.0,5.0,1.0,181,414,18,Red,Dark Bluish Gray
70226-1,Mammoth's Frozen Stronghold,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,621.0,5.0,59.99,35.0,,,,223,620,18,White,Dark Bluish Gray
70227-1,King Crominus' Rescue,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,863.0,6.0,89.99,62.0,60.0,5.0,1.0,268,862,25,Black,Light Bluish Gray
70228-1,Vultrix's Sky Scavenger,Action/Adventure,Legends of Chima,Fire vs. Ice,2015.0,480.0,3.0,39.99,27.0,,5.0,2.0,192,479,23,Black,Light Bluish Gray
70229-1, Lion Tribe Pack,Action/Adventure,Legends of Chima,Tribe Packs,2015.0,78.0,3.0,9.99,12.0,6.0,4.0,2.0,51,78,14,Bright Light Orange,Tan
70230-1,Ice Bear Tribe Pack,Action/Adventure,Legends of Chima,Tribe Packs,2015.0,75.0,3.0,9.99,11.0,7.0,3.0,1.0,53,75,9,White,Trans-Light Blue
70231-1,Crocodile Tribe Pack,Action/Adventure,Legends of Chima,Tribe Packs,2015.0,72.0,3.0,9.99,13.0,8.0,4.0,2.0,47,72,15,Olive Green,Light Bluish Gray
70232-1,Saber Tooth Tiger Tribe Pack,Action/Adventure,Legends of Chima,Tribe Packs,2015.0,74.0,3.0,9.99,12.0,7.0,,,53,80,11,Light Bluish Gray,Trans-Light Blue
70409-1,Shipwreck Defence,Historical,Pirates,,2015.0,84.0,2.0,12.99,18.0,11.0,4.3,3.0,65,89,19,Reddish Brown,Black
70410-1,Soldiers Outpost,Historical,Pirates,,2015.0,164.0,3.0,19.99,32.0,21.0,4.3,3.0,108,174,23,Reddish Brown,White
70411-1,Treasure Island,Historical,Pirates,,2015.0,181.0,3.0,19.99,55.0,39.0,5.0,3.0,126,196,22,Dark Bluish Gray,Light Bluish Gray
70412-1,Soldiers Fort,Historical,Pirates,,2015.0,234.0,5.0,29.99,51.0,37.0,3.7,3.0,143,250,24,White,Reddish Brown
70413-1,The Brick Bounty,Historical,Pirates,,2015.0,745.0,7.0,99.99,168.0,124.0,4.8,5.0,272,775,20,Black,Reddish Brown
70730-1,Chain Cycle Ambush,Action/Adventure,Ninjago,Possession,2015.0,298.0,3.0,29.99,34.0,25.0,4.0,1.0,138,298,21,Black,Trans-Neon Green
70731-1,Jay Walker One,Action/Adventure,Ninjago,Possession,2015.0,386.0,4.0,39.99,39.0,20.0,5.0,1.0,150,385,21,Black,Blue
70732-1,City of Stiix,Action/Adventure,Ninjago,Possession,2015.0,1069.0,9.0,99.99,123.0,95.0,4.8,4.0,406,1068,32,Black,Reddish Brown
70733-1, Blaster Bike,Action/Adventure,Ninjago,Possession,2015.0,212.0,2.0,19.99,24.0,10.0,5.0,1.0,101,211,19,Black,Pearl Gold
70734-1,Master Wu Dragon,Action/Adventure,Ninjago,Possession,2015.0,575.0,5.0,39.99,54.0,37.0,4.6,5.0,272,622,29,White,Light Bluish Gray
70735-1,Ronin R.E.X.,Action/Adventure,Ninjago,Possession,2015.0,547.0,4.0,49.99,47.0,31.0,5.0,1.0,223,546,27,Dark Bluish Gray,Black
70736-1,Attack of the Morro Dragon,Action/Adventure,Ninjago,Possession,2015.0,658.0,6.0,69.99,94.0,68.0,5.0,2.0,190,656,25,Black,Yellowish Green
70737-1,Titan Mech Battle,Action/Adventure,Ninjago,Possession,2015.0,754.0,5.0,59.99,96.0,57.0,5.0,1.0,264,778,25,Black,Dark Bluish Gray
70738-1,Final Flight of Destiny's Bounty,Action/Adventure,Ninjago,Possession,2015.0,1253.0,9.0,119.99,122.0,80.0,5.0,2.0,500,1315,32,Black,Reddish Brown
70745-1,Anacondrai Crusher,Action/Adventure,Ninjago,Tournament of Elements,2015.0,219.0,2.0,19.99,23.0,10.0,5.0,2.0,108,230,15,Black,White
70746-1,Condrai Copter Attack,Action/Adventure,Ninjago,Tournament of Elements,2015.0,311.0,3.0,29.99,29.0,18.0,4.3,3.0,108,310,18,Black,Dark Tan
70747-1,Boulder Blaster,Action/Adventure,Ninjago,Tournament of Elements,2015.0,236.0,3.0,29.99,33.0,18.0,5.0,1.0,111,245,20,Black,Dark Bluish Gray
70748-1,Titanium Dragon,Action/Adventure,Ninjago,Tournament of Elements,2015.0,360.0,3.0,39.99,49.0,31.0,4.8,4.0,152,360,24,White,Dark Bluish Gray
70749-1,Enter the Serpent,Action/Adventure,Ninjago,Tournament of Elements,2015.0,529.0,5.0,59.99,67.0,49.0,4.7,3.0,177,528,24,Dark Bluish Gray,Tan
70750-1,Ninja DB X,Action/Adventure,Ninjago,Tournament of Elements,2015.0,756.0,7.0,79.99,93.0,82.0,4.5,2.0,241,755,22,Black,Red
70751-1,Temple of Airjitzu,Action/Adventure,Ninjago,General,2015.0,2028.0,13.0,199.99,237.0,199.0,5.0,2.0,554,2102,36,Black,Reddish Brown
70752-1,Jungle Trap,Action/Adventure,Ninjago,Tournament of Elements,2015.0,58.0,2.0,6.99,15.0,6.0,4.2,5.0,44,64,16,Dark Bluish Gray,Red
70753-1,Lava Falls,Action/Adventure,Ninjago,Tournament of Elements,2015.0,94.0,2.0,7.99,13.0,10.0,5.0,3.0,72,102,16,Black,Dark Bluish Gray
70754-1,ElectroMech,Action/Adventure,Ninjago,Tournament of Elements,2015.0,153.0,2.0,14.99,33.0,14.0,5.0,2.0,76,152,18,Dark Bluish Gray,Blue
70755-1,Jungle Raider ,Action/Adventure,Ninjago,Tournament of Elements,2015.0,188.0,2.0,19.99,25.0,15.0,4.5,2.0,89,187,17,Black,Dark Bluish Gray
70756-1,Dojo Showdown,Action/Adventure,Ninjago,Tournament of Elements,2015.0,215.0,4.0,24.99,43.0,30.0,5.0,1.0,102,214,18,Reddish Brown,Black
70817-1,Batman & Super Angry Kitty Attack,Licensed,The LEGO Movie,,2015.0,115.0,3.0,9.99,17.0,15.0,4.0,2.0,79,129,10,Black,Light Bluish Gray
70818-1,Double-Decker Couch,Licensed,The LEGO Movie,,2015.0,197.0,5.0,14.99,29.0,25.0,4.6,5.0,91,207,23,Medium Blue,Dark Bluish Gray
70819-1,Bad Cop Car Chase,Licensed,The LEGO Movie,,2015.0,292.0,4.0,29.99,41.0,28.0,3.5,2.0,142,311,14,Black,Light Bluish Gray
71016-1,Kwik-E-Mart,Licensed,The Simpsons,,2015.0,2179.0,6.0,199.99,247.0,205.0,4.5,2.0,593,2273,39,Light Bluish Gray,Black
75060-1,Slave I,Licensed,Star Wars,Ultimate Collector Series,2015.0,1996.0,5.0,199.99,219.0,187.0,4.7,6.0,434,2054,25,Light Bluish Gray,Black
75072-1,ARC-170 Starfighter,Licensed,Star Wars,MicroFighters,2015.0,95.0,1.0,9.99,13.0,8.0,4.3,4.0,56,101,10,White,Light Bluish Gray
75073-1,Vulture Droid,Licensed,Star Wars,MicroFighters,2015.0,77.0,1.0,9.99,13.0,7.0,3.0,1.0,42,81,10,Dark Bluish Gray,Light Bluish Gray
75074-1,Snowspeeder,Licensed,Star Wars,MicroFighters,2015.0,97.0,1.0,9.99,12.0,6.0,5.0,3.0,50,102,10,Light Bluish Gray,White
75075-1,AT-AT,Licensed,Star Wars,MicroFighters,2015.0,88.0,1.0,9.99,13.0,5.0,5.0,5.0,45,93,7,Light Bluish Gray,Dark Bluish Gray
75076-1,Republic Gunship,Licensed,Star Wars,MicroFighters,2015.0,105.0,1.0,9.99,16.0,9.0,4.8,4.0,61,115,11,White,Light Bluish Gray
75077-1,Homing Spider Droid,Licensed,Star Wars,MicroFighters,2015.0,102.0,1.0,9.99,12.0,9.0,4.0,1.0,47,108,7,Light Bluish Gray,Dark Bluish Gray
75078-1,Imperial Troop Transport,Licensed,Star Wars,Rebels,2015.0,141.0,4.0,12.99,20.0,14.0,4.4,12.0,51,145,8,Light Bluish Gray,Dark Bluish Gray
75079-1,Shadow Troopers,Licensed,Star Wars,Legends,2015.0,95.0,4.0,12.99,17.0,10.0,4.1,7.0,47,99,7,Black,Trans-Red
75080-1,AAT,Licensed,Star Wars,Episode I,2015.0,251.0,3.0,24.99,38.0,28.0,4.0,7.0,122,262,11,Tan,Dark Bluish Gray
75081-1,T-16 Skyhopper,Licensed,Star Wars,Episode IV,2015.0,247.0,2.0,24.99,27.0,25.0,4.5,6.0,114,256,16,Light Bluish Gray,White
75082-1,TIE Advanced Prototype,Licensed,Star Wars,Rebels,2015.0,355.0,3.0,39.99,41.0,29.0,4.2,5.0,127,363,11,Light Bluish Gray,Dark Bluish Gray
75083-1,AT-DP,Licensed,Star Wars,Rebels,2015.0,500.0,4.0,49.99,63.0,48.0,4.7,3.0,180,513,13,Light Bluish Gray,Dark Bluish Gray
75084-1,Wookiee Gunship,Licensed,Star Wars,Rebels,2015.0,570.0,4.0,69.99,73.0,43.0,3.5,2.0,177,569,21,Tan,Dark Bluish Gray
75085-1,Hailfire Droid,Licensed,Star Wars,Episode II,2015.0,163.0,3.0,19.99,34.0,21.0,5.0,2.0,61,163,12,Dark Bluish Gray,Light Bluish Gray
75086-1,Battle Droid Troop Carrier,Licensed,Star Wars,Episode I,2015.0,565.0,15.0,39.99,74.0,46.0,5.0,1.0,121,583,13,Light Bluish Gray,Dark Bluish Gray
75087-1,Anakin's Custom Jedi Starfighter,Licensed,Star Wars,Legends,2015.0,370.0,3.0,39.99,44.0,33.0,5.0,4.0,144,369,21,Light Bluish Gray,Blue
75088-1,Senate Commando Troopers,Licensed,Star Wars,Legends,2015.0,106.0,4.0,12.99,17.0,12.0,5.0,3.0,53,110,11,Dark Bluish Gray,Trans-Dark Blue
75089-1,Geonosis Troopers,Licensed,Star Wars,Legends,2015.0,105.0,4.0,12.99,18.0,15.0,4.0,6.0,58,111,9,Dark Bluish Gray,Trans-Dark Blue
75090-1,Ezra's Speeder Bike,Licensed,Star Wars,Rebels,2015.0,253.0,3.0,19.99,24.0,19.0,4.5,6.0,107,289,18,Dark Bluish Gray,Black
75091-1,Flash Speeder,Licensed,Star Wars,Episode I,2015.0,312.0,5.0,29.99,26.0,19.0,4.8,4.0,107,320,16,Green,Light Bluish Gray
75092-1,Naboo Starfighter,Licensed,Star Wars,Episode I,2015.0,442.0,9.0,49.99,61.0,42.0,4.5,2.0,214,461,26,Light Bluish Gray,Yellow
75093-1,Death Star Final Duel,Licensed,Star Wars,Episode VI,2015.0,724.0,5.0,79.99,93.0,63.0,5.0,4.0,197,723,18,Light Bluish Gray,Dark Bluish Gray
75094-1, Imperial Shuttle Tydirium,Licensed,Star Wars,Episode VI,2015.0,937.0,5.0,99.99,107.0,80.0,4.9,9.0,248,966,23,White,Light Bluish Gray
75095-1,TIE Fighter,Licensed,Star Wars,Ultimate Collector Series,2015.0,1685.0,1.0,199.99,192.0,149.0,4.0,2.0,198,1713,16,Light Bluish Gray,Black
75096-1,Sith Infiltrator,Licensed,Star Wars,Episode I,2015.0,662.0,8.0,89.99,79.0,60.0,5.0,1.0,203,660,20,Dark Bluish Gray,Light Bluish Gray
75097-1,Star Wars Advent Calendar,Licensed,Star Wars,Seasonal,2015.0,292.0,9.0,39.99,27.0,29.0,,,213,339,28,Light Bluish Gray,Dark Bluish Gray
75099-1,Rey's Speeder,Licensed,Star Wars,The Force Awakens,2015.0,193.0,2.0,19.99,15.0,10.0,4.2,14.0,102,206,18,Dark Red,Light Bluish Gray
75100-1,First Order Snowspeeder,Licensed,Star Wars,The Force Awakens,2015.0,444.0,3.0,39.99,30.0,16.0,3.6,5.0,161,467,15,Light Bluish Gray,Black
75101-1,First Order Special Forces TIE Fighter,Licensed,Star Wars,The Force Awakens,2015.0,517.0,4.0,69.99,57.0,39.0,5.0,5.0,126,520,11,Black,Light Bluish Gray
75102-1,Poe's X-wing Fighter,Licensed,Star Wars,The Force Awakens,2015.0,717.0,4.0,79.99,68.0,48.0,4.5,8.0,210,716,20,Black,Dark Bluish Gray
75103-1,First Order Transporter,Licensed,Star Wars,The Force Awakens,2015.0,792.0,7.0,89.99,86.0,59.0,5.0,7.0,207,784,21,Light Bluish Gray,Dark Bluish Gray
75104-1,Kylo Ren's Command Shuttle,Licensed,Star Wars,The Force Awakens,2015.0,1005.0,6.0,119.99,84.0,59.0,4.0,6.0,248,1003,17,Dark Bluish Gray,Light Bluish Gray
75105-1,Millennium Falcon,Licensed,Star Wars,The Force Awakens,2015.0,1329.0,7.0,149.99,152.0,101.0,4.4,9.0,294,1329,23,Light Bluish Gray,Dark Bluish Gray
75106-1,Imperial Assault Carrier,Licensed,Star Wars,Rebels,2015.0,1216.0,6.0,129.99,90.0,69.0,4.0,3.0,274,1247,20,Light Bluish Gray,Dark Bluish Gray
75107-1,Jango Fett,Licensed,Star Wars,Buildable Figures,2015.0,85.0,0.0,19.99,21.0,12.0,4.0,1.0,44,85,11,Flat Silver,Light Bluish Gray
75108-1,Clone Commander Cody,Licensed,Star Wars,Buildable Figures,2015.0,82.0,0.0,19.99,18.0,10.0,5.0,1.0,45,82,9,Black,White
75109-1,Obi-Wan Kenobi,Licensed,Star Wars,Buildable Figures,2015.0,83.0,0.0,24.99,20.0,11.0,,,41,83,11,Black,White
75110-1,Luke Skywalker,Licensed,Star Wars,Buildable Figures,2015.0,83.0,0.0,19.99,16.0,13.0,4.0,1.0,38,83,9,Black,Flat Silver
75111-1,Darth Vader,Licensed,Star Wars,Buildable Figures,2015.0,160.0,0.0,29.99,21.0,12.0,3.8,4.0,68,165,9,Black,Dark Bluish Gray
75112-1,General Grievous,Licensed,Star Wars,Buildable Figures,2015.0,186.0,0.0,34.99,42.0,27.0,5.0,4.0,48,186,10,Black,Tan
75899-1,LaFerrari,Licensed,Speed Champions,Ferrari,2015.0,164.0,1.0,14.99,48.0,27.0,4.5,2.0,83,183,15,Red,Black
75900-1,Mummy Museum Mystery,Licensed,Scooby-Doo,,2015.0,110.0,2.0,14.99,38.0,24.0,3.5,2.0,63,116,17,Light Bluish Gray,Dark Tan
75901-1,Mystery Plane Adventures,Licensed,Scooby-Doo,,2015.0,128.0,2.0,19.99,42.0,27.0,4.0,1.0,79,134,23,Lime,Medium Azure
75902-1,The Mystery Machine,Licensed,Scooby-Doo,,2015.0,301.0,3.0,29.99,63.0,41.0,4.8,5.0,132,313,26,Medium Azure,Light Bluish Gray
75903-1,Haunted Lighthouse,Licensed,Scooby-Doo,,2015.0,437.0,4.0,49.99,83.0,61.0,5.0,1.0,214,459,28,Dark Bluish Gray,Light Bluish Gray
75904-1,Mystery Mansion,Licensed,Scooby-Doo,,2015.0,860.0,6.0,89.99,136.0,118.0,5.0,3.0,295,891,30,Black,Reddish Brown
75908-1,458 Italia GT2,Licensed,Speed Champions,Ferrari,2015.0,153.0,1.0,14.99,39.0,24.0,4.5,2.0,81,173,13,Red,Black
75909-1,McLaren P1,Licensed,Speed Champions,McLaren,2015.0,168.0,1.0,14.99,45.0,20.0,3.7,3.0,84,182,14,Black,Bright Light Orange
75910-1,Porsche 918 Spyder,Licensed,Speed Champions,Porsche,2015.0,151.0,1.0,14.99,41.0,27.0,4.7,3.0,75,167,15,Light Bluish Gray,Red
75911-1,McLaren Mercedes Pit Stop,Licensed,Speed Champions,McLaren,2015.0,332.0,3.0,29.99,57.0,45.0,4.0,1.0,167,356,12,Light Bluish Gray,Black
75912-1,Porsche 911 GT Finish Line,Licensed,Speed Champions,Porsche,2015.0,551.0,4.0,49.99,77.0,67.0,5.0,2.0,225,599,21,White,Black
75913-1,F14 T & Scuderia Ferrari Truck,Licensed,Speed Champions,Ferrari,2015.0,884.0,6.0,99.99,154.0,103.0,4.5,2.0,284,919,17,Red,Black
75915-1,Pteranodon Capture,Licensed,Jurassic World,,2015.0,174.0,2.0,19.99,30.0,18.0,5.0,2.0,102,173,19,Blue,Black
75916-1,Dilophosaurus Ambush,Licensed,Jurassic World,,2015.0,248.0,2.0,29.99,47.0,33.0,4.3,3.0,121,246,20,Black,Blue
75917-1,Raptor Rampage,Licensed,Jurassic World,,2015.0,324.0,3.0,49.99,99.0,46.0,4.0,3.0,159,333,26,Black,Dark Bluish Gray
75918-1,T-Rex Tracker,Licensed,Jurassic World,,2015.0,520.0,3.0,69.99,89.0,70.0,4.0,3.0,180,539,26,Light Bluish Gray,Dark Bluish Gray
75919-1,Indominus Rex Breakout,Licensed,Jurassic World,,2015.0,1156.0,4.0,129.99,245.0,222.0,5.0,1.0,293,1155,28,Dark Bluish Gray,Light Bluish Gray
75920-1,Raptor Escape,Licensed,Jurassic World,,2015.0,394.0,2.0,39.99,127.0,85.0,4.3,3.0,152,391,27,Light Bluish Gray,Black
76025-1,Green Lantern vs. Sinestro,Licensed,DC Comics Super Heroes,Justice League,2015.0,174.0,3.0,19.99,26.0,18.0,4.7,6.0,103,174,21,Black,Trans-Neon Green
76026-1,Gorilla Grodd Goes Bananas,Licensed,DC Comics Super Heroes,Justice League,2015.0,347.0,6.0,49.99,53.0,42.0,4.0,3.0,171,346,21,Black,Light Bluish Gray
76027-1,Black Manta Deep Sea Strike,Licensed,DC Comics Super Heroes,Justice League,2015.0,387.0,4.0,39.99,46.0,32.0,5.0,1.0,175,386,22,Black,Dark Bluish Gray
76028-1,Darkseid Invasion,Licensed,DC Comics Super Heroes,Justice League,2015.0,545.0,5.0,69.99,59.0,44.0,3.3,3.0,206,544,23,Dark Bluish Gray,Light Bluish Gray
76029-1,Iron Man vs. Ultron,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,90.0,4.0,12.99,22.0,16.0,4.0,5.0,41,92,9,Trans-Dark Blue,Dark Bluish Gray
76030-1,Avengers Hydra Showdown,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,220.0,3.0,19.99,27.0,15.0,4.2,6.0,114,219,18,Black,Light Bluish Gray
76031-1,The Hulk Buster Smash,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,248.0,4.0,29.99,56.0,37.0,4.6,9.0,101,247,16,Black,Dark Red
76032-1,The Avengers Quinjet City Chase,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,722.0,5.0,79.99,81.0,56.0,4.5,4.0,272,721,25,Light Bluish Gray,Black
76034-1,Batboat Harbour Pursuit,Licensed,DC Comics Super Heroes,Batman,2015.0,264.0,3.0,29.99,38.0,25.0,4.3,3.0,134,273,18,Black,Light Bluish Gray
76035-1,Jokerland,Licensed,DC Comics Super Heroes,Batman,2015.0,1037.0,8.0,119.99,115.0,95.0,4.7,3.0,424,1090,39,Black,Light Bluish Gray
76036-1,Carnage's SHIELD Sky Attack,Licensed,Marvel Super Heroes,Ultimate Spider-Man,2015.0,97.0,3.0,12.99,20.0,13.0,4.4,5.0,64,102,13,Black,Dark Blue
76037-1,Rhino and Sandman Super Villain Team-up,Licensed,Marvel Super Heroes,Ultimate Spider-Man,2015.0,386.0,4.0,39.99,45.0,31.0,4.0,2.0,177,406,20,Tan,Light Bluish Gray
76038-1,Attack on Avengers Tower,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,511.0,5.0,59.99,154.0,99.0,4.2,5.0,193,514,25,Light Bluish Gray,Dark Bluish Gray
76039-1,Ant-Man Final Battle,Licensed,Marvel Super Heroes,Ant-Man,2015.0,183.0,3.0,19.99,62.0,43.0,4.7,6.0,100,199,18,Black,Dark Blue
76040-1,Brainiac Attack,Licensed,DC Comics Super Heroes,Justice League,2015.0,179.0,4.0,24.99,45.0,36.0,4.7,3.0,88,178,19,Light Bluish Gray,Black
76041-1,The Hydra Fortress Smash,Licensed,Marvel Super Heroes,Avengers: Age of Ultron,2015.0,405.0,5.0,49.99,59.0,37.0,3.8,4.0,186,423,22,Black,Light Bluish Gray
76042-1,The SHIELD Helicarrier,Licensed,Marvel Super Heroes,Avengers,2015.0,2996.0,17.0,349.99,359.0,316.0,4.8,4.0,519,3079,25,Black,Dark Bluish Gray
10251-1,Brick Bank,Model making,Creator Expert,Modular Buildings,2016.0,2380.0,5.0,169.99,199.0,186.0,4.7,7.0,495,2457,42,Dark Bluish Gray,Light Bluish Gray
